angle_left_ankle_knee_hip,angle_right_ankle_knee_hip,angle_left_knee_hip_shoulder,angle_right_knee_hip_shoulder,angle_left_ankle_knee,angle_right_ankle_knee,angle_left_knee_hip,angle_right_knee_hip,angle_left_hip_shoulder,angle_right_hip_shoulder
136.66800225856383,130.20012362101247,105.43479520981872,110.6322356503034,81.78771902901227,76.03672136067307,125.1197167704484,125.8365977396606,50.55451198026714,56.46883338996398
129.05391540479536,120.79606132131146,96.98177530595102,99.43547319203692,81.13503293440975,75.3924341152179,132.0811175296144,134.59637279390648,49.06289283556544,54.03184598594337
115.2711666736315,107.61384174215792,87.38656352073842,87.15088686057081,75.5011214081206,72.68417507218498,140.2299547344891,145.07033333002704,47.61651825522752,52.22122019059786
104.33503253178964,97.44581000477928,78.8546002700349,74.67934454033919,73.08020253434294,72.82708623107332,148.7451700025533,155.38127622629406,47.5997702725882,50.06062076663324
90.10044100782622,87.01682845689444,72.1443622960089,68.37753523547939,70.99008450242965,71.04139309325829,160.88964349460343,164.02456463636386,53.034005790612326,52.40209987184323
82.78843903553867,82.37761393566073,67.68976609681546,65.80507781563846,69.85070006167737,71.98376957596683,167.06226102613869,169.60615564030613,54.75202712295413,55.41123345594457
77.78128210286076,78.13889257512263,64.48420443624418,61.1458075261725,70.53018680318797,73.32849830235637,172.74890470032722,175.1896057272337,57.23310913657141,56.33541325340622
69.75835570070753,74.41213340266152,66.92906723826019,65.54169842036934,69.37623546650326,73.57761980134374,179.61787976579637,179.16548639868188,66.54694700405592,64.70718481905156
77.33819926771599,83.15076823800898,77.19791101999314,79.83505330947386,75.59675251068818,78.10535591190374,178.2585532429725,174.9545876738948,75.45646426296533,74.78964098336863
81.96121260734368,79.52028295971589,93.23290496314546,87.1367597586857,74.13402829915783,75.42150679485941,172.17281569181415,175.90122383514347,85.40572065495961,83.03798359382921
84.84790805343928,81.3164064046836,102.35881599454316,97.02532281937938,75.15429002706291,75.23654136256218,170.30638197362364,173.92013495787864,92.6651979681668,90.94545777725796
86.53062454251632,86.76044362814729,114.6629226739048,113.01413861773752,73.44275489204813,76.10563860214744,166.91213034953182,169.34519497400015,101.5750530234366,102.35933359173768
97.33967714777152,96.71479413705384,127.34319161446282,128.57364529876074,77.39814223962294,77.67333777068534,160.05846509185147,160.9585436336315,107.40165670631424,109.53218893239224
117.6802781255068,113.55793977895382,152.1836460414358,149.1641996724005,82.63846448878938,82.1224609603657,144.95818636328258,148.5645211814119,117.1418324047184,117.72872085381238
148.48277152368962,142.5156916842281,179.43542990547488,179.31721646430043,97.41062600039402,95.2941941962874,128.92785447670445,132.7785025120593,129.4924245712293,132.09571897635908
169.60858487243885,148.9212438979745,160.0725120179279,168.40033753213112,110.28199719725116,102.13732649030608,120.67341232481232,133.21608259233153,140.60090030688443,144.81574506020033
157.90428780249783,125.93662301304217,160.4820168438098,175.7608404827925,106.17755160438816,94.54539243371038,128.27326380189035,148.6087694206682,147.79124695808056,152.84792893787568
122.640099089514,98.31993042307036,174.24805123345956,168.97138524429286,94.40054260202751,86.74097801276352,151.76044351251355,168.42104758969316,157.51239227905396,157.39243283398602
87.25940373258625,74.7767104394871,156.07386479889828,145.2253778585975,91.87061324700196,90.32646951536552,175.38879048558428,164.45024092412163,160.685074313314,160.7751369344759
61.83020164895562,64.2491680883024,118.26411032608536,115.32736681876874,104.52253351103444,110.30437130238596,137.30766813792118,133.94479678591645,160.95644218816415,161.3825700328523
61.53771928683685,64.48996204931687,94.638679669496,92.4769419421762,132.1749080808771,137.14551467242504,109.36281120595976,107.34444737689186,165.27586846353623,165.13249456528436
78.6633607571342,73.87208002650644,82.98490854213013,77.25518802845842,169.41270875886704,168.03149959983924,89.25065199826717,85.84058042666719,173.73425654386293,171.41460760179123
77.03514555163292,75.0221023943353,72.38029301669538,67.6615523325778,167.07676268642012,167.44256123888857,64.11190823805302,62.46466363322387,171.73161522135766,174.8031113006461
93.66456192703302,79.7330938207021,73.26661301758192,56.36200184476965,135.2783244506128,137.63530083766685,48.942886377645806,37.36839465836893,155.6762733600639,161.0063928135993
105.52459811089692,82.77427525424514,78.91261866670213,55.172265764553856,113.6529512256332,116.92046323590294,39.17754933653009,19.69473849014809,140.26493066982795,144.52247272559427
122.28642692984396,119.89825032667083,70.34422916959838,67.6363618770293,75.42348053090761,77.54246091349131,17.709907460751584,17.44071124016215,127.36567829115322,129.80434936313287
130.37933990903386,95.74068370886144,75.18531604865147,53.19496219786127,52.89013824641333,68.85804880962101,3.26947815544719,15.401267481517577,108.08416210679572,111.40377032062116
142.77630596167785,106.4336676087078,82.8929938012708,56.49081023380839,32.681015359020485,45.56695820091279,4.542678679301659,27.999374190379427,92.56432751942752,95.5098155758122
153.82103458557063,116.67927745096304,90.43057242585768,58.80125104336146,11.183073951029906,22.88586947559437,14.995891463399452,40.434853073442575,74.5735361107429,80.76389588319597
158.3359454863798,150.43048345931626,87.33722421768157,74.10459809797429,10.49766175125986,10.846725587370743,32.1617162648801,40.41624212805443,60.501059517438335,65.47915977397129
155.43174209449634,158.20744217087895,83.09023276932554,79.79534000247942,28.73013838827464,29.26151406822059,53.29839629377832,51.05407189734167,43.611370936896144,49.15058810017892
161.5298840421605,161.21767205828414,85.40017380155071,81.72327552495881,47.5778192982864,45.85510272021224,66.04793525612588,64.63743066192808,28.55189094232342,33.63929381311312
156.2881444113022,167.00979993295772,81.87977879338054,83.8897010567886,59.62425096038498,64.760609134572,83.3361065490828,77.75080920161429,14.78411465753669,18.35948974159712
166.16017123616905,171.92638513482413,89.37260890908637,91.38451106094928,78.35629226834212,78.96805644278756,92.19612103217308,87.04167130796338,1.5687299412596645,1.573817631087264
135.59554300400163,146.0467049641358,71.95076848968584,82.19104948806834,75.6026658388161,75.00366029003827,120.00712283481448,108.95695532590244,11.957891324500345,11.148004813970813
112.76727032814247,118.10142847729496,61.23074064602377,66.79942657563015,71.36160084071626,68.63633143468358,138.5943305125738,130.53490295738865,19.825071158597567,17.334329533018792
108.74061044507351,112.23340564371856,60.20339053739608,63.131511083390265,73.9856176351001,71.21637627786257,145.24500719002657,138.98297063414404,25.44839772742263,22.114481717534268
118.15348052435002,121.62192130421472,62.493649067700126,68.43066174006914,82.58738419973398,78.66805011181593,144.433903675384,137.04612880760124,26.927552743084085,25.47679054767037
179.49671248810068,169.09188739305313,167.8959136758618,160.46851619097004,92.5283102489424,87.06610363805827,93.03159776084291,97.97421624500517,80.92751143670465,78.44273243597522
179.4990972376186,169.11068250450728,167.94658042544646,160.48626367945857,92.5395931955366,87.07172549527192,93.0404959579183,97.96104299076462,80.98707638336474,78.44730667022316
178.89007745332137,166.7967360640258,161.50139815591578,154.6675282849402,93.81184475052756,87.33473476881451,94.92176729720627,100.5379987047887,76.42316545312208,75.20552698972891
178.83043124047117,161.4328978339044,154.29879764188553,147.69496818920052,98.07782553315188,85.73098961316558,96.90825677362332,104.2980917792612,71.20705441550885,71.99305996846175
178.70202043909896,154.47658439430924,148.3658993529449,136.84770598642643,98.39428753607388,84.40668132326392,99.69226709697512,109.93009692895473,68.05816644992002,66.77780291538116
178.02384795734048,151.93927089156,141.74547905428906,132.3987443135094,100.16959398657087,84.2468514653686,102.14574602923072,112.30758057380864,63.89122508351978,64.70632488731806
171.30001558806117,145.8078150635391,134.2207722874117,125.339029895903,99.38662735956862,81.76383539831292,108.08661177150748,115.95602033477384,62.30738405891918,61.29505023067685
166.90681917076873,143.74978083754797,127.37376310620952,120.83561641892472,98.49759590447782,81.0875699308836,111.59077673370912,117.33778909333566,58.96453983991864,58.173405512260416
160.0829223793761,137.62013620117165,119.01929284892664,111.23448303970066,96.34466256808416,79.19578075457774,116.26174018870806,121.57564455340608,55.28103303763475,52.81012759310674
158.7689554167483,135.01082564051333,115.46770758415204,110.27644963554452,95.48656254720284,77.64309598308341,116.71760713045454,122.63227034257008,52.18531471460656,52.90871997811459
152.90829662855697,129.30477302848794,108.013145436388,101.12012423759532,92.78285992723934,77.39654809137518,119.87456329868236,128.09177506288725,47.88770873507036,49.211899300482585
147.34996532556153,126.01679856782928,102.41568930413524,95.26175407693462,91.16501403483096,76.61809225893857,123.81504870926943,130.60129369110933,46.23073801340466,45.86304776804395
137.10148456578017,120.44422575243082,93.2670481660535,89.66122474274209,87.1934659018878,75.95352230755117,130.09198133610764,135.50929655512033,43.35902950216111,45.170521297862415
122.492637912562,113.20702370482545,84.83478977682677,83.31745123939776,79.36708418897287,75.01029328080216,136.87444627641088,141.8032695759767,41.70923605323764,45.120720815374455
115.98834913460192,108.65578205739848,81.89600372377544,77.7573589526847,77.66232228406528,74.45031010699249,141.67397314946336,145.79452804959402,43.56997687323881,43.551887002278704
113.03268169246428,103.4539404203176,78.53696092325347,73.13059208459663,77.66961348153096,72.90907267901939,144.6369317890667,149.45513225870178,43.17389271232015,42.585724343298416
110.30164269834202,99.70643463419098,75.09428971654275,69.36081110884628,76.62550599753456,70.74975044427872,146.32386329919254,151.04331581008773,41.418153015735285,40.40412691893401
110.64639776645708,98.42447535647312,79.47423039338177,74.41365469349478,75.79157569257895,68.42111309768882,145.14517792612187,149.9966377412157,44.619408319503655,44.41029243471049
111.1880955757978,98.31258584774643,87.88785704427288,82.39281180439252,73.90728387658783,67.14915062484407,142.71918830079008,148.83656477709764,50.60704534506292,51.22937658149013
105.86652359902908,99.21259460787608,93.08912107400452,90.54562973003762,71.19926962449843,66.99981017962803,145.3327460254694,147.78721557175194,58.42186709947388,58.332845301789575
112.58082512279066,102.60146849636972,109.47970595025794,106.6521972216629,73.16003424772136,66.7294368863693,140.5792091249307,144.12796838999955,70.05891507518865,70.78016561166245
116.95799158932768,109.33429795696443,123.2239659466989,118.2455869945072,72.90824799764081,68.98498499749287,135.9502564083131,139.65068704052842,79.17422235501199,77.89627403503565
124.2693513734646,115.32597388037463,141.68721498921883,132.87131528143456,70.91750006381783,70.62168058443288,126.64814869035324,135.29570670405823,88.3353636795721,88.16702198549282
145.72885327450192,126.4139730815802,165.98412756127365,157.41142170595555,80.46061055686187,72.47200867448008,114.73175728235994,126.05803559289988,100.7158848436336,103.4694572988554
167.92582683313358,146.45558935410784,160.52269877441563,172.4892635189695,88.95907016092134,82.61686506826898,101.0332433277878,116.16127571416114,120.51054455337218,123.6720121951916
156.72956524676732,141.95934182159112,145.34025399349136,155.1969907572355,81.32923541038267,77.90976436424614,104.59967016361536,115.95042254265502,139.259416170124,140.7534317854195
124.0026604068212,109.8306250509184,146.19432729464333,159.47266874826255,67.9405097355419,63.39824217091616,123.9378493287207,133.56761711999775,157.7435220340774,154.0949483717352
91.69260238198248,81.93319009887779,163.69751150196134,178.0560435256915,61.73352286884348,61.11734852348542,150.040920486861,159.18415842460763,166.34340898489964,161.12811489891592
72.6715903895901,64.8406894968257,166.71030019476947,158.5755330006908,75.43479483466419,72.57820084746646,177.23679555492606,172.26248864935923,169.47350463984353,166.31304435133157
71.68739996694345,64.34070239423329,136.9327729402993,126.95748221176976,98.65682624610692,106.3887319671724,153.03057372083654,137.9519704270609,163.90219921946277,169.0055117847089
86.96867532839656,84.86575028538152,112.27969595709484,107.01729803240086,151.53188000992049,153.80794373804684,115.43679531847609,111.05780654733468,176.8429006386187,175.95949148506617
,,,,,,,,,
102.0358631659612,96.64034229312875,97.0836497793581,102.95002683850896,157.62545663838972,168.0030428077435,79.66131980435094,84.64338510087221,162.57767002499284,161.69335826236332
64.72009460625208,64.76167015605343,100.81760059733944,97.68027247088214,177.9807298071844,176.61508854328807,66.73936479906772,61.37675869934149,145.9217642017283,143.69648622845935
85.77655592322076,87.2163364722086,66.31567372459462,55.12326988532807,108.8024608170326,96.09553012811692,14.579016740253335,3.3118666003256605,128.26334301565873,128.18859671499746
