angle_left_shoulder_elbow_wrist,angle_right_shoulder_elbow_wrist,angle_left_shoulder_eye_elbow,angle_right_shoulder_eye_elbow,angle_left_hip_shoulder_elbow,angle_right_hip_shoulder_elbow,angle_left_hip_shoulder,angle_right_hip_shoulder,angle_left_shoulder_elbow,angle_right_shoulder_elbow,angle_left_elbow_wrist,angle_right_elbow_wrist
171.8827869629706,167.98708412485385,52.22619785664854,47.345825125161554,77.71290058788074,78.00018921231977,106.41297890236932,105.84801941934282,151.2999216855114,152.15216979297696,159.41713472254082,164.16508566812314
171.98885280873088,167.97241062884612,39.05334610374931,41.65847907460019,64.06313158154096,64.61448774891687,110.61225024903096,106.78007001252124,133.45088133251,137.83441773639564,141.46202852377917,149.86200710754952
172.1060494463872,163.87804124341244,27.748573881273423,36.142851512084846,46.97848880524932,49.60313213866933,114.86968735152828,112.9343128006656,112.10880145372109,116.66881933800371,120.00275200733384,132.7907780945913
170.02366267839813,166.93469687256933,15.335757305902064,28.80792575074734,30.26335317990071,32.04881497089613,121.38803808047376,118.03715608663542,88.875315099427,94.01165888426073,98.85165242102892,107.07696201169132
172.36341088185296,167.16277634988776,4.161984017290862,18.864886144433918,12.657542893018045,16.64979116894344,126.7771359103438,124.63546673919886,65.88040698267424,72.01432442974462,73.51699610082125,84.85154807985684
178.7044950496542,158.34380539430867,5.34628592082555,3.612039933612429,0.1869349479814149,12.484873147717115,133.2388537728023,129.6300754388353,46.57421127921639,37.885051413447606,47.86971622956239,59.54124601913897
174.70020333037203,159.73243426499033,13.39940663360922,3.623737005667504,18.94533914916884,39.945578808287856,133.019034423403,121.45698032339644,28.03562642742815,18.597440868315694,22.73582975780012,38.86500660332539
172.3612039229886,160.81183944870352,21.31279087142681,6.550980011814136,32.65338060084175,44.33362596501817,136.53468859946946,129.36033308013268,10.8119307996888,6.306040954849115,3.17313472267742,25.494201506145647
167.49158791466323,162.92650272569543,24.2293509387799,7.798498720975842,38.76950395515848,47.41191804654501,136.64738857272332,132.1700856229902,4.583107472118247,0.4179963304649273,7.9253046132185405,17.491493604769378
170.00531457141207,161.79609903619618,23.780468583652077,12.930837151905992,38.0481262594732,44.02424904611936,137.1922065694803,136.65938274817765,4.759667171046489,0.6836317942967342,5.235018257541396,17.52026916950683
171.33058118389997,150.41668564375794,18.171984743108997,10.771659832558154,24.48546320630256,43.5985633201231,136.99452029335882,129.15932983884494,18.520016500338613,7.242106841031958,9.850597684238576,36.82542119727404
169.8495640653875,115.368819442981,9.98005275260057,7.095100525013722,4.460254906209787,20.939091673950188,136.68827716742905,136.40164111221807,38.8514679263612,22.65926721383172,49.001903860973655,87.29044777085075
177.77589341135447,83.05929791133704,2.705279795940492,14.779830287886808,18.250421815378687,24.400994041502518,128.81343089621004,128.50508114984385,69.43699091916866,75.89591289165867,67.21288433052297,172.83661498032166
179.87211396917445,134.70070790082306,18.592099265043583,29.20473860575303,45.02577863359684,60.35285369266539,117.14264077476103,116.15835791174784,107.8831378588358,124.19449578091756,108.01102388966306,169.49378788009446
139.60300142189612,146.0740237683889,33.895405546510965,36.87663898109616,70.432775572786,85.46487144143147,108.67360441690124,107.5601923860668,141.7591711558848,157.90467905536468,177.84383026601145,168.16934471302423
129.21629539598777,151.50000841137728,48.335894389744034,45.04079714437602,91.1154592960461,109.11297859124126,98.60598054527968,97.90568818506704,172.5094787507664,168.79270959382578,136.70681664522135,140.29271800520303
121.70047814122825,149.39031375061424,57.55163109541444,53.4847564002674,105.22269183836065,119.16135640375052,84.8729616692177,83.79026720047575,159.65026983085704,144.62891079672525,101.35074797208532,114.0192245473395
128.3388682622078,139.64672879398785,75.85655593961846,64.43741183228838,121.79671180304712,125.57486490009646,68.79197914205503,69.02294398362017,126.99526733900792,123.44807908352372,75.33413560121569,83.09480787751156
146.6532136735232,145.66206372135758,77.09490862990592,52.72204808753982,136.67710570170183,144.01171728106408,52.36969677907706,59.31573161029158,95.69259107737524,95.3040143292275,62.34580475089847,60.966078050585054
151.84961964557488,140.22047713219726,108.0770259220005,43.64867296790182,139.4947006944404,138.107383832114,35.78464011965593,45.28042659224064,76.28993942521552,87.17304276012662,48.13955907079041,47.39351989232388
146.92615666347416,120.608063126632,94.6849622691574,37.70406155475267,132.73639605004976,108.2669057242076,27.01854292460463,31.478038573810565,74.2821468745549,103.211132849603,41.20830353802906,43.819195976234994
148.50108441757047,114.37674324170428,83.77277820003194,30.4388113799222,116.5891553125866,83.7828690770543,21.34668095626116,26.04831781556164,84.75752564367454,122.26544873850736,53.25861006124498,56.64219198021164
148.0293193857747,132.66566262355258,63.91538212035781,23.74894952413142,99.3504942119144,70.72905768248779,19.76478675628708,25.07895734740463,100.41429254437266,134.34989966491685,68.44361193014736,87.01556228846941
145.51129318877958,141.81672695036588,49.23185703335632,23.38826255258732,84.03752290537473,57.867193787706704,21.30930080029384,22.804573553341758,117.27177789491913,144.93737976563506,82.78307108369866,106.75410671600096
134.76482921191302,148.8541456967282,37.25339148450676,25.52880279102054,62.855806128542056,45.000389515081096,18.213803085304,16.478348858481635,135.35799695676195,151.47795934340053,90.12282616867496,120.33210504012878
132.08110657099778,150.05323183852596,33.0146738917555,18.72460650780201,49.90239889946008,39.99461624795151,11.257328022519031,15.395732414788505,141.35492912305895,155.401116166837,93.43603569405674,125.45434800536296
131.06438260760785,113.49055821007248,33.64673131823215,8.994542671465133,37.88532404649996,23.87139989034834,0.1088218350720354,7.822085978242758,142.22349778857333,163.95068608789438,93.28788039618117,97.44124429796686
113.14759669661252,115.31000296594384,27.570906417887866,14.145437466776094,21.130096904337105,22.74412764820006,11.771764836344609,6.3467947282753245,147.0981382593183,150.90907762352464,80.2457349559308,86.21908058946849
94.02459936493491,173.96780280520784,31.28330187130954,16.539626364490836,19.5086362695547,19.1450247694036,27.50734590571457,24.047567286431786,132.98401782473076,136.8074079441646,47.00861718966567,142.83960513895676
95.51491641079686,24.73417103251692,44.81024497259889,58.12501372680666,24.652438614784145,50.286548756457385,43.5832268955441,40.930857738871,111.76433448967175,88.78259350467162,27.27925090046861,66.48323546281146
98.74818453246732,113.07923515078814,45.95018841225418,41.11340914157108,26.70752247139568,15.936289410540748,62.27962746760552,65.61136599498438,91.0128500609988,98.4523445944749,9.761034593466142,31.53157974526301
90.43589144869442,100.70575452369684,51.68720096662794,50.380510998190026,28.72334629878273,24.00054481708629,81.41151557400036,88.86303269826661,69.86513812721691,67.1364224846471,19.69897042408868,12.157822991656037
99.82412434421435,91.49055524526868,57.84010016415717,54.54191000762853,34.82528265095236,30.95883497253628,98.4735201523665,102.25849779637014,46.701197196681136,46.78266723109358,33.47467845910451,41.72677752363776
101.10942213463598,17.901490596055467,65.13150224702689,69.33074626003689,44.55365287326114,45.01576039677968,117.80856780625052,117.76244255752482,17.63777932048834,17.22179704569554,61.25279854487568,144.87671235824905
93.39924738648118,88.93466833125885,81.82062429647097,62.84672310199142,63.45484558930808,42.99337281773236,131.90318766449985,138.63717406982948,15.358033253807903,1.6305468875618123,101.95878586732674,92.695878556303
62.46553893119293,38.66377663575208,97.66633482704954,31.28888925432619,74.50565988125642,15.891844786434458,151.22624953567248,155.48637999833835,45.73190941692891,40.40546478809608,163.266370485736,100.93075857615186
60.937580111936654,44.74888084161351,89.03910608336608,31.91318934665612,83.3429497039376,0.7854028570279148,168.0876087503811,171.5461967588232,71.43055845431866,9.239206098204695,169.507021657618,126.0119130601818
76.86278972849787,14.722960860293464,90.97343766968793,23.961537797245946,95.82088770382596,3.8764819532178714,179.8128998976646,177.27986376607083,95.6337876014901,1.1563457192889015,161.2290021270078,164.12069342041798
82.74111255222209,50.17998786262217,86.82818660657324,25.56275000345457,99.53048708813074,5.385166993436664,171.34700531419853,167.86516572158297,108.1834817739322,17.520001271853737,154.5576307782899,147.34001340923157
82.09054058555243,174.96662127272234,82.66502146033983,27.27690715803907,100.95695808346696,146.9203436262867,165.8244169123051,163.05885663749677,115.13254117116186,163.86148698878995,146.95799941439057,158.82810826151226
84.89266158567385,134.95898762520096,75.61856819684682,23.836101246586686,99.9644979361674,97.96996995926182,159.7559025213361,157.6567511522007,120.20859541483128,120.31321880706112,144.68406617084256,165.35423118186017
86.52102722747532,134.99739473800008,70.88767213181288,29.96661744030844,89.50372582594647,76.78835447926272,152.99154116481486,150.17807432830813,116.51218466113164,106.61028015095458,150.0088425663437,151.6128854129545
92.49792478739334,113.75708226710452,65.43041564641376,37.86566833278529,76.09658448655013,46.69773419381628,144.94106174685783,141.73291983597517,111.1555227396923,84.96481435784114,161.34240204770106,151.2077320907366
166.03024132682157,176.17116739081868,87.16101401819117,89.45154394702668,96.59059841703896,101.988098107749,94.38964715985828,94.36595974557812,10.980245576897213,16.354057853327074,24.950004250075665,20.18289046250843
170.27781295565188,178.3720761912846,83.86787448607257,84.65629938000922,93.0481191751812,96.83040950928688,93.94931348972015,94.49035611713478,6.997432664901437,11.320765626421624,16.71961970924946,12.948689435137169
169.15542007896318,176.51643237170094,78.3551447493681,77.95128988143765,83.97924814222387,89.220167129223,94.2993445444838,93.82168253916798,1.7214073132923673,3.0418496683909253,9.12317260774449,6.525417296690158
169.5039770605028,175.06348546022036,72.34046447265186,70.14584230815831,75.00351042662535,79.15901157535615,94.25307335903511,93.46874489668603,10.743416214339549,7.372243527957822,0.2473932748418854,2.4357289881781656
167.270621557086,176.2356353560361,63.03502844639381,62.59055455518992,63.04507721502641,68.96524510520504,92.88624383158242,92.40795854994276,24.068678953391164,18.626796344852192,11.33930051047719,14.862431700888244
164.8171560496084,174.98806399313537,50.52182009532649,55.02782445984978,50.17622217518708,55.76846873855317,89.41731774432525,91.76196723708736,40.40646008048767,32.4695640243595,25.223616130096005,27.457628017494933
167.26540563896737,174.24094029151647,36.18502467016621,44.90593435528962,34.25600640813888,41.37108540033908,85.82268065987823,88.8461616696804,59.92131293198288,49.78275292998052,47.1867185709502,44.02369322149695
172.9568491017236,176.9196449278037,30.94051662648709,33.75677517345232,22.85397866136025,25.16619425810911,81.85761838830147,83.88390164477818,75.28840295033828,70.94990409711271,68.24525205206194,67.86954902491638
172.58485274439235,179.35136091911576,24.284105777616137,24.50905741880072,4.983481476933444,7.487758440641549,77.18895970271973,78.60686304538409,97.82755882034682,93.90537851397444,90.41241156473916,93.25673943309012
172.99355449181186,177.35300116668895,14.192095900631925,15.559256936679962,20.49734892726439,12.042669511845416,75.79083380395075,76.72442196868852,124.70651512331364,115.3182475431569,117.70006961512551,117.96524637646796
133.7175383190195,176.220705409493,13.868709936322274,7.747130367406222,13.674453024890283,24.11738251724861,65.85080250426914,67.41802819748006,127.82365052062114,136.6993543197686,81.54118883964063,140.4786489102755
177.2931605083041,175.12307414840097,2.880078177850855,0.6959318288166243,30.438166134549054,36.16693907603365,59.09598566270045,60.51449201535776,151.34218047184865,155.65244706067588,148.63534098015268,160.52937291227488
179.28126035621986,171.2416041189039,3.400643302662709,3.536984451962077,39.98857548846028,44.28044153802269,52.58915936829555,54.61129398882729,167.39941612016472,169.66914754919543,166.68067647638486,178.42754343029162
178.19642601295038,175.33943239558133,6.870098196470438,9.28608000179691,49.28045159038157,52.22434806713794,49.94395741574891,48.34533137906589,179.3364941746324,176.12098331192792,178.8599318383181,171.46041570750927
175.61551230747008,174.3226220887754,8.199836628881192,10.921039520195908,52.14276699429931,54.94886675634985,46.35351474898878,43.7124681233603,174.21074775468944,168.76360136701044,169.82626006215963,163.0862234557859
176.59096203183117,172.87852691627987,9.570966679248368,10.308687172956327,50.17340130283648,53.721446225500905,41.87301839579839,41.74219843317096,171.69961709296194,168.02075220767009,168.29057912479317,160.89927912394992
179.98808416797425,173.31064753731147,8.81045788211828,8.2860483918618,40.89118656701868,47.04646825395,37.33068897864326,40.88237379594082,176.43950241162457,173.8359055419908,176.42758657961963,167.14655307930235
